score,target
494,1
496,1
547,0
447,1
615,1
609,1
715,1
489,0
656,1
596,1
653,1
543,0
528,0
644,0
632,1
806,1
658,1
590,1
620,1
760,1
662,0
552,1
640,1
559,1
615,0
657,0
722,1
574,0
581,1
628,0
738,1
583,1
642,1
553,1
648,1
739,1
685,1
666,0
545,1
811,1
674,0
766,0
509,0
708,1
706,1
554,0
630,1
620,1
593,0
478,1
547,1
744,1
462,1
662,0
647,1
585,1
726,1
736,1
713,1
662,1
628,1
629,1
534,1
680,1
578,1
557,1
605,1
787,1
786,1
617,0
544,1
535,1
695,1
643,1
717,0
684,1
667,1
735,1
673,1
474,1
581,1
715,1
600,1
518,1
746,1
660,0
629,1
684,1
512,0
648,1
800,1
561,1
644,1
561,0
623,1
565,1
772,1
705,1
739,1
539,1
656,1
714,1
663,1
700,1
549,1
719,1
554,1
690,1
645,1
682,1
662,1
689,1
673,1
680,1
461,0
601,1
810,1
636,1
622,0
580,0
685,1
622,1
556,1
667,1
613,1
548,0
661,1
715,1
616,1
646,1
698,1
686,1
556,1
596,0
646,1
430,1
763,1
736,0
762,1
601,0
641,1
687,0
747,1
568,1
479,1
685,1
594,1
567,1
605,1
540,0
704,0
565,1
740,1
559,1
611,0
496,0
697,1
668,1
621,1
604,1
567,0
572,0
560,0
767,1
610,1
570,1
662,1
514,0
755,1
721,1
726,1
797,1
712,1
746,1
769,1
616,1
546,1
529,0
536,0
636,1
714,1
615,1
667,0
699,1
605,0
655,1
540,0
479,0
599,1
766,1
613,1
686,1
516,0
697,1
683,1
560,1
687,1
638,0
712,1
729,1
755,1
603,1
550,1
546,0
518,0
699,1
592,1
605,1
705,1
596,1
612,1
657,0
718,1
562,1
761,1
680,1
764,1
504,0
633,1
553,1
583,1
716,1
655,1
589,1
658,0
637,1
666,1
627,1
731,1
710,1
800,1
781,1
687,1
678,1
609,1
657,0
765,1
664,1
738,1
705,1
521,1
601,0
638,1
609,1
649,1
495,0
595,1
591,1
728,1
700,1
615,1
619,0
499,1
620,1
583,0
700,1
752,1
760,1
494,0
602,1
620,1
579,0
553,0
559,1
538,1
624,1
638,1
499,0
609,1
622,1
559,0
640,0
606,1
722,1
641,1
612,1
660,1
746,1
610,1
770,1
680,1
666,1
576,1
702,1
615,1
522,0
507,0
735,0
564,0
714,1
588,1
773,1
517,1
644,1
692,1
666,1
482,0
768,1
765,1
525,0
716,1
545,0
595,1
726,1
646,1
610,1
665,1
718,1
642,1
615,1
564,0
676,1
737,1
679,1
595,0
558,1
697,1
623,0
645,1
600,1
655,0
662,1
738,1
616,1
647,0
679,1
784,1
657,1
640,1
471,0
717,1
615,1
555,1
591,1
594,0
554,0
749,1
653,1
714,1
615,1
751,1
588,1
704,1
631,1
639,1
649,1
643,1
620,1
531,1
556,0
630,1
583,1
683,1
479,1
624,1
607,1
493,0
691,1
655,0
622,1
557,0
688,1
621,1
742,1
638,1
632,1
494,1
735,1
740,1
587,0
519,1
651,1
694,0
726,1
613,1
594,0
541,1
663,1
719,0
628,1
735,1
671,1
614,1
794,1
744,1
604,0
663,1
686,1
718,1
679,1
631,1
640,0
675,1
658,1
567,0
700,1
613,1
675,1
759,1
457,0
691,1
496,0
666,1
596,1
505,0
554,0
562,1
728,1
565,0
657,0
560,1
717,1
612,1
544,1
806,1
685,1
685,1
682,1
731,1
756,1
648,0
638,1
587,1
537,1
655,1
678,1
542,0
715,1
643,0
574,0
575,1
621,1
645,1
695,1
564,0
757,1
711,1
685,0
611,1
662,1
556,0
716,1
626,1
464,0
698,1
601,1
633,1
788,1
744,1
515,0
475,0
689,1
576,1
661,0
690,1
680,1
789,1
635,1
602,1
561,0
618,1
651,0
584,1
532,0
645,0
511,1
797,1
607,0
601,1
639,1
703,1
644,1
507,1
549,0
566,1
678,1
546,1
495,1
603,1
699,1
515,0
637,1
706,0
572,1
656,1
571,0
544,1
617,1
554,1
592,0
621,1
614,1
682,1
649,1
656,1
733,1
624,1
705,1
642,1
676,1
652,0
738,1
593,0
537,1
633,1
691,1
574,0
718,1
784,1
725,1
691,1
611,1
649,1
596,1
635,1
635,1
650,1
623,1
723,1
536,1
701,1
619,1
615,0
717,1
552,1
572,1
609,1
709,1
772,1
601,0
583,0
543,0
611,1
759,1
518,1
735,1
486,0
585,1
738,1
665,1
697,1
635,0
619,0
653,0
660,1
659,1
746,1
640,1
463,1
616,1
623,0
532,0
577,1
565,1
636,1
678,1
682,1
630,1
674,1
649,1
739,1
663,0
624,1
628,1
550,1
631,1
489,0
504,1
585,1
699,1
577,1
660,1
791,1
656,1
632,0
625,1
634,1
606,1
650,1
650,1
739,1
652,1
515,0
777,1
579,0
604,1
719,1
567,0
628,1
536,0
591,0
738,1
749,1
543,1
530,0
687,1
677,0
708,1
524,0
630,1
531,1
646,0
665,1
647,1
623,1
716,1
512,1
548,1
799,1
616,1
660,1
784,1
754,1
675,1
567,1
644,0
530,1
664,1
729,1
659,1
566,1
602,0
508,1
704,1
596,1
630,1
636,1
660,1
513,0
664,1
506,0
679,1
705,1
650,1
571,0
714,1
769,1
700,1
646,1
632,1
566,0
640,1
537,0
560,1
620,1
766,1
783,1
719,1
746,1
678,0
636,1
612,0
613,1
649,1
597,1
719,1
487,1
564,1
618,1
661,1
755,1
687,1
639,1
655,1
658,0
629,1
668,0
762,1
650,1
598,1
612,1
749,1
618,0
620,1
574,1
622,1
528,0
791,1
656,1
455,0
767,1
700,0
565,1
653,1
764,1
628,1
618,1
607,1
553,0
672,1
736,1
715,1
711,1
683,0
653,1
626,1
628,0
641,1
549,1
636,1
725,1
671,1
709,0
763,1
582,1
608,1
744,1
691,1
695,1
591,1
700,1
703,1
637,1
760,1
602,1
602,0
723,1
666,1
599,1
617,1
621,1
586,0
599,1
601,0
679,1
565,1
637,1
673,1
679,1
700,1
604,1
675,1
557,1
559,1
670,0
644,1
659,1
642,1
788,1
605,1
527,0
614,1
702,0
730,1
675,1
698,1
703,1
582,1
674,1
670,1
531,1
781,1
652,1
767,1
598,1
627,1
589,1
668,1
635,1
503,1
587,1
606,1
555,1
741,1
665,1
652,0
479,1
586,1
617,1
527,0
491,1
631,1
630,1
639,1
573,1
576,0
657,1
771,1
580,0
739,1
672,1
750,1
603,1
689,1
611,1
580,1
701,1
762,1
676,1
675,1
713,1
546,0
620,1
734,1
630,1
570,0
659,1
681,1
667,1
537,0
640,0
488,0
613,1
681,0
783,1
659,0
664,1
735,1
553,1
627,1
498,0
651,0
578,1
610,1
685,1
552,0
765,1
779,1
622,0
517,1
621,1
580,1
613,1
706,1
582,1
696,1
654,1
557,0
633,0
644,1
540,0
701,1
732,1
546,1
615,1
700,1
669,1
781,1
765,1
759,1
692,1
672,1
677,1
721,1
676,1
696,1
631,1
752,1
635,1
594,0
789,1
725,1
678,1
624,1
720,1
717,1
675,1
585,1
633,0
699,1
681,1
658,1
673,1
657,1
732,1
705,1
702,0
727,1
606,1
659,1
602,1
703,1
518,1
693,1
552,1
588,1
635,0
475,0
647,1
770,1
628,1
744,1
805,1
727,1
575,1
494,1
735,1
735,1
653,1
790,1
690,1
603,1
637,1
565,1
707,1
652,1
623,1
761,1
602,0
669,1
619,1
608,1
586,1
674,0
725,1
726,1
650,0
631,0
811,1
680,1
640,1
537,0
762,1
782,1
768,1
714,1
630,1
540,1
746,1
604,1
450,0
492,1
686,1
613,0
694,1
709,1
534,0
766,1
667,1
740,1
462,1
544,1
655,0
600,1
629,1
622,1
649,1
619,0
660,1
684,1
732,1
583,1
597,1
664,1
560,0
614,1
608,0
564,1
553,0
615,1
661,1
584,1
754,1
670,1
725,1
620,0
726,1
609,1
590,1
691,1
616,1
675,1
680,1
630,1
663,1
708,1
700,1
579,1
566,1
736,1
651,1
702,1
568,1
663,1
576,0
704,1
709,1
674,1
504,0
653,1
575,1
653,1
605,1
740,1
702,1
566,1
717,1
596,1
725,0
660,1
442,0
597,1
721,1
640,0
726,1
779,1
641,1
600,1
680,1
727,1
568,1
716,1
611,1
611,0
581,1
601,1
625,1
600,1
600,1
605,1
740,1
536,0
800,1
681,1
594,1
575,0
577,1
668,0
787,1
705,1
658,1
594,1
614,1
574,1
476,1
569,1
610,1
609,0
602,1
498,0
631,1
656,1
711,1
579,1
579,1
604,0
607,1
641,1
749,1
639,1
640,1
653,1
630,1
594,1
642,1
671,1
691,1
705,1
517,0
692,1
677,0
551,0
608,1
666,1
517,0
815,1
639,0
700,1
745,1
671,0
628,1
714,1
515,1
632,1
619,1
554,0
655,1
647,1
564,0
645,0
690,1
636,1
677,0
619,1
617,1
651,1
734,1
667,1
769,1
525,1
590,1
656,1
533,1
671,0
801,1
714,1
540,1
672,1
668,1
510,1
578,1
658,0
536,1
567,1
476,0
699,1
633,1
600,1
770,1
784,1
746,0
529,0
640,1
625,1
569,1
640,0
590,1
675,1
612,1
552,0
668,1
563,1
507,1
672,1
569,0
517,0
666,1
621,1
590,1
627,1
611,1
656,0
502,0
666,1
584,1
641,1
567,1
702,1
564,0
572,0
503,1
549,0
501,1
569,0
578,1
619,1
690,1
536,1
602,0
629,0
693,0
532,0
577,0
666,1
684,1
511,0
569,1
620,1
683,1
804,1
593,1
554,1
656,1
659,1
743,1
683,1
602,1
634,1
652,1
640,1
544,0
646,1
604,1
655,1
627,1
516,1
622,0
711,1
638,1
615,0
600,0
545,1
753,0
665,1
639,1
696,0
754,1
568,1
689,1
560,0
603,1
584,1
698,1
619,1
555,1
671,1
716,1
636,1
638,1
681,1
701,1
688,1
532,1
634,1
544,1
631,1
622,0
581,0
724,1
554,1
629,1
490,0
641,0
668,1
689,0
776,1
635,0
640,1
517,1
574,1
527,1
609,1
731,1
678,0
740,1
572,1
597,1
491,0
808,1
691,1
486,0
571,0
667,1
565,1
552,0
637,1
777,1
598,0
798,1
613,1
729,1
621,1
587,0
581,0
567,1
682,1
788,1
594,1
535,1
624,1
735,1
618,1
562,1
632,1
788,1
671,1
624,1
578,1
637,1
593,1
789,1
743,1
755,1
659,1
629,1
788,1
581,1
659,1
640,1
588,0
641,0
610,0
581,0
660,0
693,1
722,1
520,1
726,1
547,1
580,1
677,1
622,0
581,0
668,0
584,1
518,0
557,0
777,1
630,1
804,1
656,1
559,1
709,1
713,1
736,1
618,0
524,1
484,0
702,1
555,0
649,1
718,1
729,0
767,1
626,1
595,1
670,1
488,1
737,1
566,1
728,1
567,1
654,0
454,0
564,1
489,1
574,1
645,1
592,0
498,0
627,0
519,0
605,1
603,1
648,1
601,1
804,1
650,1
617,0
754,1
600,1
696,1
670,1
662,1
668,1
656,1
621,1
663,1
574,1
648,1
723,1
622,1
534,0
668,1
716,1
671,1
588,1
596,1
605,1
700,1
685,1
817,1
528,1
637,1
649,1
644,0
656,1
708,1
627,1
731,1
700,1
738,1
592,1
554,1
581,1
744,1
706,1
792,1
543,1
673,0
622,1
602,1
681,1
696,0
603,1
704,1
747,1
658,1
589,1
765,1
617,1
441,1
731,1
463,0
662,1
563,0
583,1
740,1
646,0
644,0
642,1
553,1
540,0
540,1
571,1
700,1
694,1
677,1
646,1
652,1
562,1
647,1
744,1
727,1
468,0
513,1
575,1
556,1
763,1
664,1
625,1
529,0
640,1
517,1
708,1
734,1
632,1
513,1
658,1
781,1
685,1
603,1
695,1
579,0
667,1
752,1
758,1
562,1
688,1
621,1
535,1
682,0
545,1
620,1
607,1
592,1
619,1
543,0
691,1
698,0
627,1
553,1
621,1
682,1
645,1
758,1
612,1
609,1
715,1
602,0
715,1
755,1
548,0
571,1
598,1
523,1
627,1
694,1
569,1
611,0
563,1
618,1
572,1
673,1
572,1
589,1
599,0
789,1
801,1
753,1
473,1
609,0
719,0
753,1
698,1
664,1
579,0
754,1
635,1
658,0
634,1
669,1
641,0
652,1
558,0
568,1
586,1
612,1
584,1
543,1
666,1
661,1
530,0
569,1
615,1
529,1
492,1
792,1
594,1
554,1
712,1
674,0
594,1
640,1
628,1
686,1
658,1
606,0
545,1
600,0
634,0
531,0
716,1
746,1
731,1
622,1
709,1
668,1
576,1
516,1
456,1
626,0
804,1
753,1
602,1
567,0
693,1
689,1
722,1
558,1
608,1
666,1
581,0
573,0
728,1
537,0
666,0
670,0
633,1
583,0
593,1
665,0
564,1
802,1
676,1
567,0
730,1
645,1
650,1
706,0
741,1
630,0
671,1
621,1
579,0
602,1
529,0
663,1
621,1
633,1
611,1
669,1
629,1
552,1
645,1
594,1
679,1
776,1
809,1
656,1
548,1
766,1
758,1
650,1
539,0
589,1
685,1
634,1
705,0
684,1
774,1
701,0
587,1
674,1
646,1
588,1
762,1
655,1
571,0
568,1
544,0
679,1
759,1
547,0
602,0
671,1
789,1
647,0
648,0
634,0
720,0
695,1
615,0
652,1
572,1
765,0
485,1
694,1
643,1
526,1
677,1
650,1
622,1
735,1
691,0
684,1
614,1
682,1
588,1
547,1
564,1
680,1
545,1
598,0
731,1
635,1
640,1
735,1
636,1
592,0
542,1
604,1
654,1
605,0
721,1
771,1
635,1
555,1
764,1
651,1
668,1
551,1
672,1
718,0
498,1
576,0
733,1
769,1
497,1
720,0
680,0
634,1
668,1
593,1
486,1
562,1
579,0
620,1
668,1
494,0
651,1
684,1
789,1
599,0
569,1
586,0
602,1
694,1
686,1
653,1
580,1
614,0
518,1
673,1
510,0
505,0
744,1
705,1
625,0
588,1
721,1
668,0
661,1
680,0
715,1
587,1
610,1
653,0
731,1
717,1
510,0
614,1
544,1
683,1
645,1
729,1
713,1
795,1
664,1
573,1
689,1
721,1
711,1
698,0
629,1
650,1
737,0
684,1
571,1
527,0
722,0
542,1
759,1
605,1
577,1
742,1
636,1
738,1
581,1
550,0
603,1
640,1
576,1
673,1
576,1
557,1
560,1
656,1
672,1
694,1
627,1
516,0
654,1
576,1
628,1
692,1
655,1
750,1
652,0
751,1
617,1
655,1
538,0
723,0
644,1
502,0
758,1
522,0
629,1
787,1
644,0
693,1
546,1
602,0
719,0
455,1
659,1
586,1
660,1
713,0
672,0
631,1
731,1
612,1
634,1
736,1
585,1
738,1
598,0
628,1
543,0
620,1
689,1
572,1
515,0
605,0
618,1
739,1
586,1
724,1
643,0
706,1
567,1
694,1
656,1
578,1
618,1
649,1
519,1
596,0
629,1
748,1
720,1
661,1
641,0
529,0
638,1
526,0
579,1
606,1
645,1
636,1
557,0
655,0
614,1
755,1
685,0
618,0
579,0
699,0
777,1
694,1
520,1
659,1
565,0
604,1
639,1
593,1
577,1
664,1
618,0
645,1
497,0
550,0
726,1
575,1
648,1
643,0
657,1
677,1
616,1
615,1
725,1
723,0
668,1
651,1
611,0
555,1
590,0
465,1
623,1
774,1
656,1
687,1
570,1
696,1
774,1
670,1
724,1
680,1
630,1
716,1
733,1
556,1
518,0
637,1
579,1
671,1
690,1
632,1
673,1
746,1
615,1
797,1
663,1
664,1
568,1
677,1
614,0
487,1
583,1
744,1
642,1
614,1
618,0
614,1
487,0
591,1
623,1
761,1
547,0
612,1
583,1
633,1
657,1
740,1
533,1
478,0
679,1
541,0
555,1
691,1
739,1
635,1
512,0
620,1
552,1
631,1
551,1
675,0
601,1
639,0
632,0
777,1
531,1
749,1
559,1
692,0
718,1
572,1
536,1
603,1
641,1
791,1
700,1
676,0
718,1
691,1
583,1
729,1
543,0
566,1
623,1
764,1
661,1
564,1
669,1
561,1
587,1
710,1
657,1
621,0
668,1
644,1
736,1
596,1
673,1
739,1
769,1
581,1
504,1
626,1
619,1
567,1
606,1
726,1
531,0
751,1
604,0
518,1
666,1
614,1
547,1
665,1
654,1
651,1
525,0
607,1
724,1
635,1
667,1
606,1
713,1
589,1
745,1
790,1
741,1
719,0
651,1
591,1
655,0
597,1
689,1
700,1
469,0
624,0
791,1
576,1
630,1
626,1
580,0
732,1
691,1
650,1
523,0
728,1
756,1
574,1
666,1
724,1
632,1
707,1
692,1
664,1
663,1
719,0
685,1
492,1
640,1
798,1
561,1
607,1
675,1
767,0
663,0
734,1
501,0
667,1
717,1
594,1
667,1
589,0
553,1
735,1
590,1
683,1
654,1
746,1
643,1
626,0
640,1
610,0
685,1
665,1
638,0
467,0
518,0
764,1
615,1
633,1
600,1
706,1
594,1
673,1
794,1
539,1
561,1
673,1
647,1
623,1
609,1
546,1
698,0
604,1
634,0
677,1
762,1
646,1
550,1
590,1
482,0
588,1
699,1
602,1
687,1
458,0
656,1
617,1
648,1
498,1
508,0
666,1
632,1
740,1
657,0
608,1
555,0
672,1
538,1
640,1
550,0
600,1
620,1
728,1
615,0
601,1
538,0
716,1
732,1
725,1
641,1
610,1
671,0
731,1
638,1
652,1
660,0
806,1
496,0
604,1
610,1
608,1
708,1
563,0
440,0
499,0
587,1
544,0
559,1
652,1
653,1
592,1
625,1
693,0
605,1
553,0
599,1
669,1
491,0
629,1
776,1
616,1
726,1
634,1
720,0
647,0
587,1
530,1
660,1
619,1
608,1
498,0
627,1
726,0
509,0
534,1
539,1
616,0
665,1
502,1
588,1
659,1
646,1
697,1
707,1
637,1
494,1
720,1
647,1
647,1
626,1
692,1
674,1
759,1
559,1
590,1
705,1
703,1
699,1
687,1
677,1
457,0
692,1
573,1
618,0
673,1
742,1
701,1
635,1
705,1
630,1
521,1
605,1
672,0
805,1
612,0
557,1
706,1
619,0
638,1
482,1
671,1
666,1
798,1
702,1
634,1
647,0
553,0
580,0
736,1
702,1
782,1
729,1
636,1
464,1
550,1
640,1
663,1
602,1
625,1
566,1
616,1
674,1
593,1
614,1
554,1
726,1
652,1
673,1
575,0
690,1
606,1
712,1
670,0
622,0
618,1
526,1
612,1
575,1
763,1
795,1
621,1
745,1
750,1
620,1
644,1
662,0
637,0
688,1
646,1
707,1
692,1
689,1
598,1
601,0
701,1
671,0
506,0
564,1
639,1
718,1
518,1
752,1
700,0
596,0
634,1
798,1
544,1
571,1
589,1
695,1
595,0
665,1
636,1
514,0
753,1
718,1
571,1
770,1
578,1
655,1
653,1
765,1
628,0
536,1
648,1
709,1
596,1
593,1
590,0
659,1
646,1
801,0
674,1
708,0
553,0
688,0
622,0
615,1
664,1
675,0
651,1
709,1
572,0
663,1
612,1
692,1
701,1
525,0
647,1
623,1
694,1
540,0
668,1
621,1
629,1
607,0
499,0
685,1
664,1
729,1
649,1
632,1
636,1
599,0
654,1
597,0
649,0
617,1
592,1
597,1
529,1
643,1
600,1
543,0
669,1
486,0
609,1
737,1
664,0
611,1
573,1
670,1
740,1
642,1
590,1
590,1
626,1
659,1
660,1
704,1
580,0
541,1
642,1
601,1
678,0
561,1
591,1
649,1
527,1
588,1
596,1
585,1
706,1
706,1
628,0
582,0
757,1
501,1
717,1
645,1
762,1
692,0
613,1
711,1
736,1
585,1
716,1
758,1
560,1
684,1
706,1
772,1
593,1
728,1
672,1
534,1
643,1
738,1
608,1
648,1
646,1
557,0
565,0
601,1
559,0
571,1
596,0
626,1
652,0
474,0
628,1
535,1
655,1
628,1
756,1
704,1
683,1
555,1
684,1
623,1
730,1
557,1
592,1
556,0
793,1
595,1
630,1
639,0
594,1
691,1
549,1
531,0
622,1
736,1
605,1
569,0
622,1
550,1
623,1
695,1
623,1
598,1
680,1
641,1
535,0
606,1
637,1
568,0
670,1
596,1
497,1
777,1
574,1
662,1
463,0
739,1
720,1
688,1
616,1
533,1
626,1
646,1
663,1
680,0
636,1
588,1
789,1
799,1
754,1
734,1
610,1
710,0
603,1
547,1
695,1
474,0
690,1
571,1
692,0
710,1
700,1
595,0
548,1
554,1
514,1
689,1
639,1
588,1
692,1
616,1
620,0
501,1
593,0
595,1
482,0
568,1
709,1
631,1
702,1
531,1
523,0
659,1
671,1
509,0
603,1
606,1
725,1
660,1
543,0
688,1
703,1
754,1
599,1
505,1
738,1
662,1
656,0
651,1
506,0
633,1
628,0
788,1
529,0
508,0
705,1
636,1
670,1
510,0
635,1
601,1
696,1
660,1
731,1
517,1
663,1
689,1
595,0
579,1
594,1
646,0
660,0
682,1
587,0
752,1
631,0
754,1
669,1
593,0
640,0
431,1
706,1
537,1
685,1
486,0
711,1
554,0
722,1
671,0
609,1
661,1
629,1
615,1
708,0
678,1
776,1
598,1
563,1
736,1
729,1
725,0
728,1
779,1
510,1
604,0
495,1
646,0
689,1
572,1
661,1
481,0
648,1
719,1
572,0
637,1
637,1
462,0
613,1
552,1
766,1
551,0
673,1
583,1
727,1
574,0
750,0
534,0
764,1
685,1
553,1
571,1
731,1
572,0
629,1
551,1
654,1
625,0
656,0
717,1
574,1
695,1
675,1
724,1
614,1
629,1
665,1
802,1
718,0
616,0
620,1
586,0
514,0
663,1
466,0
794,1
751,1
640,1
695,1
567,1
657,1
724,1
634,1
707,1
682,1
654,1
721,0
651,1
685,1
509,1
514,0
554,0
682,1
692,1
666,0
774,1
666,0
729,1
620,1
748,1
600,1
788,1
577,1
665,1
627,1
560,1
604,1
724,1
564,1
663,1
646,1
598,0
584,1
475,1
598,1
610,1
558,1
580,1
590,1
722,1
454,1
613,1
657,1
572,1
590,1
742,1
648,1
480,0
638,1
672,0
676,1
485,1
519,1
709,1
518,1
716,1
683,1
636,1
666,1
579,0
592,1
586,1
682,1
722,1
487,1
718,1
562,1
798,1
711,1
696,0
556,1
614,0
529,0
687,1
662,1
693,1
660,0
692,1
675,1
583,1
638,1
670,1
486,0
623,0
585,0
661,1
773,1
545,1
630,1
738,1
560,1
546,1
626,1
697,1
764,1
739,1
769,1
715,1
671,1
659,1
681,1
790,1
558,0
750,1
478,1
712,1
615,1
741,1
610,0
646,1
608,1
578,1
613,1
666,1
635,1
582,1
671,1
524,1
641,1
568,0
671,1
708,1
619,0
650,1
657,1
588,0
633,1
814,1
524,1
696,0
668,1
658,1
637,1
545,1
686,1
571,1
673,1
714,1
604,0
616,1
537,1
737,1
678,1
635,1
710,1
657,1
531,0
751,1
625,1
776,1
561,1
629,0
697,1
750,1
680,0
687,1
745,1
714,1
567,0
797,1
624,0
654,1
678,0
794,1
733,1
731,1
637,1
573,0
707,1
583,1
488,1
697,1
705,1
619,1
653,1
483,1
688,1
538,1
526,1
743,1
652,1
571,0
574,1
556,1
716,1
579,1
632,0
633,1
668,1
705,1
700,0
639,1
507,1
625,0
662,1
632,0
641,1
756,1
763,1
588,1
768,1
746,1
686,1
598,1
590,1
794,1
671,1
529,0
488,1
684,1
631,1
767,1
744,1
795,1
593,0
446,0
632,0
686,1
541,0
682,1
680,1
647,1
621,1
656,1
622,1
642,0
609,1
663,1
538,0
490,1
648,1
627,1
668,1
653,1
500,1
580,1
633,1
657,0
632,1
698,1
741,1
791,1
598,1
651,1
771,0
678,1
602,0
643,1
725,1
720,1
553,1
701,1
592,1
585,1
597,1
621,1
745,1
632,1
730,1
685,1
707,1
658,1
666,1
531,1
576,0
607,1
684,1
709,0
757,1
633,0
788,1
636,1
690,1
557,0
582,1
693,1
552,1
606,1
674,1
604,1
693,1
604,1
619,1
720,1
637,1
693,0
669,1
622,1
562,0
708,1
703,1
607,1
647,1
580,1
685,1
638,1
573,1
564,0
625,0
622,1
670,1
662,1
618,0
653,1
557,1
682,0
630,0
725,1
577,0
607,0
753,1
815,1
603,1
732,1
757,1
595,0
640,1
702,0
662,1
566,0
638,0
730,1
543,0
700,1
591,0
505,0
669,1
718,1
631,1
724,0
705,1
697,1
674,1
724,1
710,1
646,1
568,1
560,1
650,1
584,1
606,1
636,1
613,1
565,1
720,1
534,1
580,0
716,1
567,0
617,1
